青年,Young,0,418b451732299d854e7493d5db83c7ba
壮年,Mature,1,50bb4dfb720bc42d47557330fb4c1ec6
少年,Boy,10,f9f18052fddb57e4d56278cda29c32a8
スッキリ顔,Sharp,40,724cef6cb97b06c70a5a1729abc369bb
細目顔,Small Eyes,50,e79a4bc4efe063ed66ae1f43fa56d7cc
ビースト顔,Beast,60,d00032b434063b5f139244b4584e73c6
[Unnamed 5000],,5000,50db69e89dc8e8eec001193624842c69
[Unnamed 5001],,5001,09852ea137fd4f70a1bed10cbe4c19fe
[Unnamed 5002],,5002,6f1ad654ae446b910fa9e5ad555976b9
[Unnamed 5003],,5003,d9fb872bf2e39135aa4479da4b72e3fe
[Unnamed 5010],,5010,b23a49e83c84921881fe96ca333d3c73
[Unnamed 5011],,5011,14ee9f1cf77c5476a6ff5409721fbc2f
[Unnamed 5040],,5040,009c6384a41d662b624f5392b54d5fab
[Unnamed 5041],,5041,c8e017e9f1f6a520cdff740b8a5f886f
[Unnamed 5050],,5050,1fe64489738706afd0b192b501de0fb8
[Unnamed 5051],,5051,a7847532a9b114725049f24dacdfaa45
